Name,Type,Lat,Lng
大马路,交通设施,43.88982748407321,125.33658059661455
春城雅苑,交通设施,43.910637831620846,125.32908575074816
荣光桥,交通设施,43.88677980577436,125.35133660099066
平治街,交通设施,43.886351581800376,125.33106681874568
伪满皇宫地铁站-D口,交通设施,43.90350195292627,125.34602198327376
伪满皇宫,交通设施,43.9041941147365,125.34580797556724
伪满皇宫地铁站-C口,交通设施,43.90398523298732,125.34658263906144
伪满皇宫地铁站-B口,交通设施,43.90487781429494,125.34577228509308
东广场地铁站-C口,交通设施,43.90608493804291,125.33251807013768
东广场地铁站-B口,交通设施,43.90674912464065,125.333233398782
东大桥,交通设施,43.89774401396799,125.35059594533922
东广场,交通设施,43.90653542706632,125.33209691218816
东大桥地铁站-A口,交通设施,43.89746526123128,125.35075061465923
东广场地铁站-D1口,交通设施,43.90633846310041,125.33107548708432
东大桥,交通设施,43.89701161431465,125.35106792277575
亚泰大街,交通设施,43.89186705197708,125.33963930618378
北亚泰大街,交通设施,43.910048582792925,125.33120025138216
北亚泰大街地铁站-A口,交通设施,43.910458734216014,125.33157853126228
北亚泰大街地铁站-B口,交通设施,43.91050924057297,125.32977206913723
大经路,交通设施,43.88792641477393,125.32943086389032
东新路,交通设施,43.88971325192046,125.35948991359908
东新路地铁站-B口,交通设施,43.889487128906815,125.35978137583557
东新路地铁站-A口,交通设施,43.88947105334896,125.35924982907028
太平街停车场,交通设施,43.90083374114978,125.34036397055048
陕西路2停车场,交通设施,43.90053120235397,125.34052320185296
光复路-路侧停车场,交通设施,43.90134489665817,125.34221208326936
停车场(光复路),交通设施,43.90155121663066,125.33786664646172
光复路庆丰大厦-停车场,交通设施,43.90299029892416,125.33636929103194
新天地购物公园(亚泰大街店)-地上停车场,交通设施,43.896831225694775,125.33977684386647
新天地购物公园(亚泰大街店)-地下停车场,交通设施,43.8966463887429,125.33912320079264
远东服装大厦-停车场,交通设施,43.90560427942015,125.33119378316522
活力城-地下停车场,交通设施,43.88861164880337,125.32770339154126
长春国贸批发西北侧-停车场,交通设施,43.90233281224624,125.33408229421444
欧亚益民-地上停车场,交通设施,43.88651692064128,125.33589025721682
吉佳商场停车场,交通设施,43.90169985743464,125.33548585725704
清真寺(昆明街)-南门地上停车场,交通设施,43.89762870183889,125.34274514424864
农贸水产市场(长白路店)-地上停车场,交通设施,43.90666335302773,125.33932804004966
长春市妇产医院-地上停车场,交通设施,43.89430155128315,125.326976970849
汪伪政府驻伪满洲国大使馆旧址-停车场,交通设施,43.89942778092669,125.33959416950916
好旺角大厦-地上停车场,交通设施,43.89340792256338,125.3236906690744
停车场(胜利大街),交通设施,43.9005275639226,125.33170844255758
东北宾馆酒店用品城-停车场,交通设施,43.89271964048245,125.3397409467274
停车场(龙翔苑小区东南),交通设施,43.89799515447047,125.33896543479224
停车场,交通设施,43.90027628457157,125.33808944133924
万晟现代城B区C座-停车场,交通设施,43.89746226019077,125.33352827381404
产院胡同-停车场,交通设施,43.894903512747405,125.32478744266751
车海洋智慧城市便民洗车(新天地购物公园店)-地下停车场,交通设施,43.896493420004745,125.33997400254344
伪满皇宫博物院-东北侧地上停车场,交通设施,43.90460846897525,125.34433631400294
亚泰大街快速路桥下YTY-03停车场,交通设施,43.89522445284186,125.33774503334872
龙洋游泳馆-停车场,交通设施,43.91076105742092,125.32877594687596
人德福检车线-地上停车场,交通设施,43.901954295864144,125.34660142910109
亚泰大街快速路桥下YTY-04停车场,交通设施,43.89704545112527,125.33607817347308
博信大厦东侧-门前停车场,交通设施,43.89907962811543,125.3344280159906
长通路停车场,交通设施,43.89718168634294,125.34207998064434
景东路-公共停车场,交通设施,43.90370823940011,125.34664601547104
亚泰大街快速路桥下YTY-06停车场,交通设施,43.90244777742533,125.33248945643273
利通商场-停车场,交通设施,43.90075461755313,125.33393791697382
广汇园批发商城-停车场,交通设施,43.90383396342986,125.33563576088264
停车场(长通家园东北),交通设施,43.90015380106362,125.34602172650813
长通街道办事处-停车场,交通设施,43.89766459473913,125.34012725411216
向阳街停车场,交通设施,43.89653834352374,125.34443062084482
停车场(长利路),交通设施,43.90472808895088,125.34090667119266
停车场(铁东街),交通设施,43.90413399591298,125.34660254531428
长通家园-G区-停车场,交通设施,43.898697930293736,125.34675321635372
道台小区-停车场,交通设施,43.89889381873845,125.33354028705745
东四马路停车场,交通设施,43.89674099863498,125.34183912670856
长通家园-J区-停车场,交通设施,43.89768602161368,125.34699540613238
天香水疗会所-停车场,交通设施,43.88763787125966,125.32885932020324
