FID,osm_id,code,fclass,name,ref,oneway,maxspeed,layer,bridge,tunnel,level,Type,integration,choice,integration_norm,choice_norm
3806727,905591501,5132,trunk_link, , ,F,0,1,T,F,1,一级道路,23.462342814128267,0.00888960677749843,0.4124774149659179,0.2382198502584703
3806728,905591502,5132,trunk_link,台北大街 Taibei St, ,F,0,0,F,F,1,一级道路,24.146385621464816,0.056049502619341926,0.4554685597189622,1.0
3806729,905591503,5132,trunk_link, , ,F,0,0,F,F,1,一级道路,23.84496642980787,0.033611748778621456,0.4365247802348606,0.9420568193158294
3806730,905591504,5115,tertiary,台北大街, ,F,0,1,T,F,2,二级道路,24.9768466028524,0.05626935075637177,0.5076618842882289,1.0
3806731,905591505,5132,trunk_link,铁北四路 Tiebei 4th Rd, ,F,0,0,F,F,1,一级道路,24.64521970786183,0.019795357780524655,0.48681959241170925,0.5487055165456208
3806732,905591506,5132,trunk_link,铁北四路 Tiebei 4th Rd, ,F,0,0,F,F,1,一级道路,22.942344860249744,0.010171001432393075,0.3797962624609701,0.2747010309759979
3806733,905591507,5132,trunk_link, , ,F,0,1,T,F,1,一级道路,22.982738577360216,0.0033432809464947907,0.3823349517371157,0.08031649535820273
3806734,905591508,5132,trunk_link, , ,F,50,0,F,F,1,一级道路,22.705911807579685,0.003595561834127965,0.36493677196896396,0.08749890759799846
3806735,905591509,5132,trunk_link, , ,F,0,1,T,F,1,一级道路,22.508606055141502,0.00196038613220319,0.3525363782031029,0.04094561501248167
3806736,905591510,5115,tertiary, , ,F,0,0,F,F,2,二级道路,23.626154890404248,0.008840051584180138,0.42277277748993686,0.23680901874295626
3806818,905621233,5132,trunk_link, , ,F,0,2,T,F,1,一级道路,17.353054304896272,0.005332077618851413,0.028517078242018695,0.13693734244658448
3806819,905621234,5112,trunk,东部快速路, ,F,80,2,T,F,1,一级道路,18.238852061881722,0.011400317852728235,0.08418824265460984,0.30969954944020855
3806820,905621235,5112,trunk,东部快速路, ,F,80,2,T,F,1,一级道路,17.741617039230587,0.003920183648242981,0.05293770890758823,0.09674085895181865
3806821,905621236,5112,trunk,东部快速路, ,F,0,4,T,F,1,一级道路,16.72984494614707,0.005600486589361744,0.0,0.14457891963124817
3806822,905621237,5112,trunk,东部快速路, ,F,0,4,T,F,1,一级道路,17.195586270083243,0.0022030124679665174,0.01862042995331939,0.04785316310315262
3806823,905621238,5132,trunk_link, , ,F,0,2,T,F,1,一级道路,19.224202889570073,0.01327064571193125,0.14611617992892145,0.3629476009846576
3806824,905621239,5132,trunk_link, , ,F,0,0,F,F,1,一级道路,19.81021054259604,0.013139237153452232,0.18294595076698544,0.359206412154666
3806825,905621240,5132,trunk_link, , ,F,0,0,F,F,1,一级道路,19.617478724418895,0.016659750426746715,0.17083302244597406,0.4594350813245636
3806826,905621241,5132,trunk_link, , ,F,0,1,T,F,1,一级道路,19.26397015109808,0.016328506680793456,0.14861549733778287,0.45000460421783245
3806827,905623753,5113,primary,吉林大路 (Jílín Dàlù), ,F,0,0,F,F,1,一级道路,23.455869168835264,0.023235214183823263,0.4120705553090567,0.6466378925015659
3806828,905623754,5113,primary,吉林大路 (Jílín Dàlù), ,F,0,0,F,F,1,一级道路,24.427904255335957,0.03737675381532532,0.47316161665871437,1.0
3806829,905623755,5132,trunk_link, , ,F,0,1,T,F,1,一级道路,18.601403461048633,0.01122202982282522,0.1069740968655362,0.30462370663579275
3806830,905623756,5132,trunk_link, , ,F,0,2,T,F,1,一级道路,16.036164078617016,0.001408264170934134,0.0,0.02522675668087091
3806831,905623757,5132,trunk_link, , ,F,0,1,T,F,1,一级道路,16.730067588010662,0.004781386185158958,0.0,0.12125921109541185
3806832,905623758,5113,primary,吉林大路, ,F,0,0,F,F,1,一级道路,19.13335719217898,0.002787293739086075,0.14040665344191877,0.06448759384637422
3806833,905623759,5115,tertiary,东盛大街 Dongsheng St, ,F,0,0,F,F,2,二级道路,19.825193268055425,0.010402024839602095,0.18388759434851454,0.2812782448235648
3806834,905623760,5113,primary,吉林大路, ,F,0,0,F,F,1,一级道路,18.941760907173066,0.0063067278827476595,0.12836509181084643,0.1646855403009827
3806881,905626324,5122,residential,裕民路, ,B,0,0,F,F,3,三级道路,18.498001539834895,0.002584319265407028,0.10047542907023904,0.058708930397884045
3806882,905626325,5115,tertiary,远达大街 Yuanda St, ,F,0,0,F,F,2,二级道路,19.808872250671367,0.0036693154394019656,0.18286184096970623,0.08959866553931063
3806883,905626326,5115,tertiary,东丰路, ,B,0,0,F,F,2,二级道路,18.761867574655604,0.0008278886338218847,0.11705904456436073,0.00870352180350606
3806884,905626327,5115,tertiary,远达大街 Yuanda St, ,F,0,0,F,F,2,二级道路,20.251441288389127,0.003937547825063276,0.21067669313929957,0.09723521537056333
3806885,905626328,5115,tertiary,远达大街 Yuanda St, ,F,0,0,F,F,2,二级道路,20.542787186255083,0.02254105597739714,0.2289873800349495,0.62687527613786
3806886,905626329,5132,trunk_link, , ,F,0,2,T,F,1,一级道路,19.469085968379126,0.010969597975160398,0.16150674288161615,0.2974369965786348
3806887,905626330,5132,trunk_link, , ,F,0,0,F,F,1,一级道路,19.94290254095296,0.014149121869334693,0.19128545941724814,0.3879577314170412
3806888,905626331,5132,trunk_link, , ,F,0,2,T,F,1,一级道路,19.01867877567148,0.004531314379892872,0.13319927350714478,0.11413969121492622
3806889,905626332,5132,trunk_link, , ,F,0,0,F,F,1,一级道路,19.618804549257362,0.004297192300900582,0.1709163487041211,0.1074742584842245
3806890,905626333,5132,trunk_link, , ,F,0,1,T,F,1,一级道路,19.49404336665746,0.004964741891812349,0.16307528085984738,0.1264793301621347
3806891,905626334,5132,trunk_link, , ,F,0,0,F,F,1,一级道路,19.987601803980876,0.005142150803461063,0.1940947463018949,0.13153014455568215
3806892,905626335,5132,trunk_link, , ,F,0,1,T,F,1,一级道路,19.937767452239274,0.011825740184825476,0.19096272619084467,0.32181128169945344
3806893,905626336,5132,trunk_link, , ,F,0,0,F,F,1,一级道路,20.475261718780903,0.011728765671905348,0.2247434977580452,0.31905042678459955
3806894,905626338,5132,trunk_link, , ,F,0,1,T,F,1,一级道路,16.348753627378148,0.001488414071850413,0.0,0.02750861653462464
3806988,905629427,5134,secondary_link, , ,F,0,0,F,F,2,二级道路,24.732767938537613,0.008089057625522398,0.49232187767439706,0.21542829406230196
3806989,905629428,5134,secondary_link, , ,F,0,1,T,F,2,二级道路,24.64913876830662,0.00780681617517217,0.4870658999425697,0.2073929075271128
3806990,905629429,5122,residential, , ,F,0,0,F,F,3,三级道路,29.523069503062363,0.02712565647052668,0.793385708420731,0.7573984045656714
3806991,905630451,5115,tertiary,一匡街 Yikuang St, ,B,0,0,F,F,2,二级道路,16.794191024237573,0.01334422273235623,0.0,0.36504233157255883
3806992,905630452,5115,tertiary,一匡街 Yikuang St, ,B,0,1,T,F,2,二级道路,17.31004573333859,0.012977514862558125,0.025814048978897962,0.35460219432245915
3808305,905744819,5122,residential, , ,B,0,0,F,F,3,三级道路,27.39272600375837,0.01718965212784743,0.6594965646858645,0.4745213310186283
3808872,905815031,5141,service,长春站南广场私家车地下停车场, ,F,0,0,F,F,3,三级道路,28.02152856832888,0.0049882276767320025,0.6990159365506081,0.12714796816579277
3808873,905815032,5141,service,长春站南广场私家车地下停车场, ,F,0,0,F,F,3,三级道路,27.245733583408203,0.0005168049914650656,0.6502582942836362,0.0
3808874,905815033,5115,tertiary, , ,F,0,0,F,F,2,二级道路,27.285010512786503,0.0067814620753031025,0.652726794994772,0.1782011764129724
3808875,905815034,5115,tertiary, , ,F,0,0,F,F,2,二级道路,27.259592445381372,0.007546942139031137,0.651129304598796,0.1999943190906457
3808877,905815036,5122,residential, , ,B,0,0,F,F,3,三级道路,17.515096299673512,0.00023978805093439367,0.038701193590976575,0.0
3809297,905884782,5115,tertiary,长利路, ,F,0,0,F,F,2,二级道路,27.912931675708336,0.021514313183040007,0.6921907719844327,0.5976440090272278
3809298,905884783,5115,tertiary, , ,B,0,0,F,F,2,二级道路,28.209951268963536,0.05832509270704573,0.7108580427914221,1.0
3809299,905884784,5115,tertiary, , ,F,0,0,F,F,2,二级道路,27.97967200669378,0.013323091412090173,0.6963853095184698,0.36444072494771357
3809300,905886483,5115,tertiary,北八条 N.8th Tiao, ,B,0,0,F,F,2,二级道路,24.823577384431033,0.003982871269645064,0.4980291258048887,0.09852556941271047
3809301,905886484,5122,residential, , ,B,0,0,F,F,3,三级道路,23.745996768063232,0.00011271999529107069,0.430304673819605,0.0
3809312,905887907,5114,secondary,铁北二路 Tiebei 2nd Rd, ,B,0,0,F,F,2,二级道路,25.3435946999602,0.057101418564953786,0.530711495162812,1.0
3809313,905887908,5141,service, , ,F,0,0,F,F,3,三级道路,20.528078042748437,0.003886779680970039,0.22806293070092354,0.09578985126491148
3809314,905887909,5141,service, , ,F,0,0,F,F,3,三级道路,19.84827085080408,0.004775835344438558,0.18533798851954728,0.12110117920205128
3883496,918492702,5153,footway, , ,B,0,1,T,F,4,其他道路,23.825304885591848,0.013541093184238236,0.43528907936293626,0.3706472141164456
3883497,918492703,5153,footway, , ,B,0,0,F,F,4,其他道路,23.510347617202303,0.003207149481535465,0.4154944504725597,0.07644084584183165
3883498,918492704,5153,footway, , ,B,0,1,T,F,4,其他道路,23.92964264401042,0.014454647124610042,0.4418465632327639,0.3966560056051641
3883499,918492705,5153,footway, , ,B,0,0,F,F,4,其他道路,23.50886043802034,0.006977743746970382,0.415400983316996,0.18378929644163067
3883500,918492706,5155,steps, , ,B,0,0,F,F,4,其他道路,23.432810264667367,0.0031359507132065843,0.4106213350610015,0.07441382385890881
3883501,918492707,5124,pedestrian, , ,B,0,0,F,F,4,其他道路,23.48978471059549,0.0023102271467805944,0.41420210022050613,0.050905554541221795
3883502,918492708,5153,footway, , ,B,0,0,F,F,4,其他道路,23.64663873483265,0.008449585025604802,0.4240601587933806,0.2256924739430179
3883503,918492709,5153,footway, , ,B,0,0,F,F,4,其他道路,23.4086775383282,0.0012119606804402848,0.40910462657403934,0.019638015472350445
3883504,918492710,5153,footway, , ,B,0,0,F,F,4,其他道路,23.470217370944855,0.0031980175643850604,0.4129723199752786,0.07618086105214264
3970626,934877722,5153,footway, , ,B,0,0,F,F,4,其他道路,27.088911670917895,0.0004031252959075821,0.6404022538896569,0.0
3970627,934877723,5153,footway, , ,B,0,0,F,F,4,其他道路,27.363894446504965,0.001610674554123256,0.6576845411720685,0.030989360528187165
3970628,934877724,5153,footway, , ,B,0,0,F,F,4,其他道路,27.02740104365496,0.000292346027821924,0.6365363960045227,0.0
3970629,934877725,5153,footway, , ,B,0,0,F,F,4,其他道路,27.142890424862678,0.000588616163399847,0.6437947439495478,0.001891457931651288
4019561,945356421,5141,service, , ,B,0,-1,F,F,3,三级道路,31.145958799996457,0.0021101889457884513,0.8953820570912508,0.045210486489448566
4019562,945356422,5115,tertiary,民安路, ,B,0,0,F,F,2,二级道路,31.370052702137617,0.016712578727411852,0.9094660490313711,0.4609390978866767
4019563,945356423,5115,tertiary,民安路, ,F,0,0,F,F,2,二级道路,31.93543794995526,0.023480487374183293,0.9449997302125334,0.6536207962841828
4690217,1028865921,5114,secondary, , ,F,0,0,F,F,2,二级道路,19.362501968672746,0.0016832950732827124,0.1548080858522747,0.03305685961844568
4690219,1028865923,5114,secondary,惠工路, ,B,0,0,F,F,2,二级道路,22.081842782370458,0.026182300528514318,0.32571489650896657,0.7305411529999264
5536020,1147813086,5141,service,精明胡同, ,B,0,0,F,F,3,三级道路,32.25055983996535,0.012846019192824158,0.9648047053441718,0.35085852544354407
5574417,1155574517,5141,service, , ,B,0,0,F,F,3,三级道路,22.46023081042356,0.0021248929600241316,0.3494960609512766,0.04562910833913082
5638842,1165073032,5132,trunk_link, , ,F,60,2,T,F,1,一级道路,16.891116402941634,0.00837647889811054,0.0,0.22361114963087922
5638843,1165073034,5132,trunk_link, , ,F,0,1,T,F,1,一级道路,15.192042467164002,0.002950609460525083,0.0,0.06913717649062187
